run_type,dataset,method,metric,author,ours,delta
strict_validity,Bank Loan,UFCE1,Prox-Jac,0.6,0.6562155388471178,0.05621553884711783
strict_validity,Bank Loan,UFCE1,Prox-Euc,10.0,0.7970666666666668,-9.202933333333334
strict_validity,Bank Loan,UFCE1,Sparsity,1.0,1.0,0.0
strict_validity,Bank Loan,UFCE1,Actionability,14.0,16.2,2.1999999999999993
strict_validity,Bank Loan,UFCE1,Plausibility,14.0,16.2,2.1999999999999993
strict_validity,Bank Loan,UFCE1,Feasibility,14.0,16.2,2.1999999999999993
strict_validity,Bank Loan,UFCE2,Prox-Jac,0.0,0.14804505135387486,0.14804505135387486
strict_validity,Bank Loan,UFCE2,Prox-Euc,23.1,40.91984123334425,17.81984123334425
strict_validity,Bank Loan,UFCE2,Sparsity,2.0,1.9875,-0.012499999999999956
strict_validity,Bank Loan,UFCE2,Actionability,30.0,15.8,-14.2
strict_validity,Bank Loan,UFCE2,Plausibility,30.0,15.8,-14.2
strict_validity,Bank Loan,UFCE2,Feasibility,30.0,15.8,-14.2
strict_validity,Bank Loan,UFCE3,Prox-Jac,0.0,0.5316268606509124,0.5316268606509124
strict_validity,Bank Loan,UFCE3,Prox-Euc,40.12,59.945959845093896,19.825959845093898
strict_validity,Bank Loan,UFCE3,Sparsity,3.0,2.438966445210664,-0.5610335547893359
strict_validity,Bank Loan,UFCE3,Actionability,44.0,41.4,-2.6000000000000014
strict_validity,Bank Loan,UFCE3,Plausibility,43.0,45.0,2.0
strict_validity,Bank Loan,UFCE3,Feasibility,43.0,41.4,-1.6000000000000014
strict_validity,Bank Loan,DiCE,Prox-Jac,0.7,,
strict_validity,Bank Loan,DiCE,Prox-Euc,121.45,,
strict_validity,Bank Loan,DiCE,Sparsity,5.2,,
strict_validity,Bank Loan,DiCE,Actionability,8.0,,
strict_validity,Bank Loan,DiCE,Plausibility,39.0,,
strict_validity,Bank Loan,DiCE,Feasibility,8.0,,
strict_validity,Bank Loan,AR,Prox-Jac,0.62,,
strict_validity,Bank Loan,AR,Prox-Euc,129.56,,
strict_validity,Bank Loan,AR,Sparsity,5.3,,
strict_validity,Bank Loan,AR,Actionability,9.0,,
strict_validity,Bank Loan,AR,Plausibility,45.0,,
strict_validity,Bank Loan,AR,Feasibility,9.0,,
strict_validity,Graduate Admission,UFCE1,Prox-Jac,0.0,0.0,0.0
strict_validity,Graduate Admission,UFCE1,Prox-Euc,2.34,0.6368571428571431,-1.7031428571428568
strict_validity,Graduate Admission,UFCE1,Sparsity,1.0,1.0,0.0
strict_validity,Graduate Admission,UFCE1,Actionability,8.0,8.6,0.5999999999999996
strict_validity,Graduate Admission,UFCE1,Plausibility,8.0,8.6,0.5999999999999996
strict_validity,Graduate Admission,UFCE1,Feasibility,8.0,8.6,0.5999999999999996
strict_validity,Graduate Admission,UFCE2,Prox-Jac,0.0,0.0,0.0
strict_validity,Graduate Admission,UFCE2,Prox-Euc,4.85,0.4297183012745515,-4.420281698725448
strict_validity,Graduate Admission,UFCE2,Sparsity,2.0,1.1466666666666667,-0.8533333333333333
strict_validity,Graduate Admission,UFCE2,Actionability,13.0,2.6,-10.4
strict_validity,Graduate Admission,UFCE2,Plausibility,13.0,2.6,-10.4
strict_validity,Graduate Admission,UFCE2,Feasibility,13.0,2.6,-10.4
strict_validity,Graduate Admission,UFCE3,Prox-Jac,0.0,0.0,0.0
strict_validity,Graduate Admission,UFCE3,Prox-Euc,6.32,0.6382187114175548,-5.681781288582446
strict_validity,Graduate Admission,UFCE3,Sparsity,2.8,1.5,-1.2999999999999998
strict_validity,Graduate Admission,UFCE3,Actionability,13.0,1.0,-12.0
strict_validity,Graduate Admission,UFCE3,Plausibility,13.0,1.0,-12.0
strict_validity,Graduate Admission,UFCE3,Feasibility,13.0,1.0,-12.0
strict_validity,Graduate Admission,DiCE,Prox-Jac,0.4,,
strict_validity,Graduate Admission,DiCE,Prox-Euc,22.12,,
strict_validity,Graduate Admission,DiCE,Sparsity,4.4,,
strict_validity,Graduate Admission,DiCE,Actionability,3.0,,
strict_validity,Graduate Admission,DiCE,Plausibility,9.0,,
strict_validity,Graduate Admission,DiCE,Feasibility,3.0,,
strict_validity,Graduate Admission,AR,Prox-Jac,0.4,,
strict_validity,Graduate Admission,AR,Prox-Euc,13.34,,
strict_validity,Graduate Admission,AR,Sparsity,4.15,,
strict_validity,Graduate Admission,AR,Actionability,5.0,,
strict_validity,Graduate Admission,AR,Plausibility,9.0,,
strict_validity,Graduate Admission,AR,Feasibility,5.0,,
strict_validity,Red Wine,UFCE1,Prox-Jac,,,
strict_validity,Red Wine,UFCE1,Prox-Euc,14.9,0.588752819548872,-14.311247180451128
strict_validity,Red Wine,UFCE1,Sparsity,1.0,1.0,0.0
strict_validity,Red Wine,UFCE1,Actionability,43.0,19.2,-23.8
strict_validity,Red Wine,UFCE1,Plausibility,28.0,18.8,-9.2
strict_validity,Red Wine,UFCE1,Feasibility,28.0,18.8,-9.2
strict_validity,Red Wine,UFCE2,Prox-Jac,,,
strict_validity,Red Wine,UFCE2,Prox-Euc,8.45,0.5907424343337466,-7.859257565666253
strict_validity,Red Wine,UFCE2,Sparsity,2.0,1.975,-0.02499999999999991
strict_validity,Red Wine,UFCE2,Actionability,50.0,9.6,-40.4
strict_validity,Red Wine,UFCE2,Plausibility,41.0,8.2,-32.8
strict_validity,Red Wine,UFCE2,Feasibility,41.0,8.2,-32.8
strict_validity,Red Wine,UFCE3,Prox-Jac,,,
strict_validity,Red Wine,UFCE3,Prox-Euc,21.95,0.735449568640191,-21.214550431359807
strict_validity,Red Wine,UFCE3,Sparsity,3.0,2.8,-0.20000000000000018
strict_validity,Red Wine,UFCE3,Actionability,50.0,3.0,-47.0
strict_validity,Red Wine,UFCE3,Plausibility,42.0,2.6,-39.4
strict_validity,Red Wine,UFCE3,Feasibility,42.0,2.6,-39.4
